id,rbd,nombre,comuna,lat,lon,matricula,cap_j,f_j,o_j,req_j
1,1735,LICEO PARROQUIAL SAN ANTONIO,Vina del Mar,-33.013119,-71.542717,1772,1063,250,30,4
2,1839,COLEGIO ALEMAN DE VALPARAISO,Vina del Mar,-33.036098,-71.52785,1371,823,220,25,3
3,1590,COLEGIO SALESIANO VALPARAISO,Valparaiso,-33.04969,-71.601662,1591,955,250,30,4
4,1515,LICEO EDUARDO DE LA BARRA,Valparaiso,-33.049671,-71.613792,1276,766,220,25,3
5,1757,COLEGIO ACONCAGUA,Quilpue,-33.04055,-71.475838,2339,1403,250,30,4
6,14359,COLEGIO LOS REYES,Quilpue,-33.046711,-71.415283,2092,1255,250,30,4
7,1977,COLEGIO NACIONAL,Villa Alemana,-33.045071,-71.38047,1809,1085,250,30,4
8,14363,COLEGIO HISPANO,Villa Alemana,-33.043304,-71.368668,1734,1040,250,30,4
9,14866,COLEGIO ALTAZOR,Concon,-32.924099,-71.519539,1141,685,180,20,2
10,14605,COLEGIO VILLA ACONCAGUA,Concon,-32.935699,-71.530746,1060,636,180,20,2
