escenario,tmax,fo,gap_pct,pares_cubiertos,pct_cobertura,zonas_sin_cob,atend_total,espera_leve,espera_mod,graves_hosp,centros_max,equipos_max
tmax_t10,10,94547,0.01,83,2.7,2,8514,40282,5399,1614,19,112
tmax_t15,15,91053,0.0082,106,3.5,1,8753,40537,5024,1614,19,112
tmax_t20,20,88481,0.0098,131,4.3,0,8413,41716,4649,1614,19,112
tmax_t25,25,85518,0.0,156,5.1,0,8202,42392,4285,1614,19,112
tmax_t30,30,82857,0.0006,184,6.0,0,7876,43302,3928,1614,19,112
tmax_t40,40,80609,0.0,259,8.5,0,8496,42764,3757,1614,19,112
