escenario,factor,fo,gap_pct,atend_total,espera_leve,espera_mod,graves_hosp,centros_max,equipos_max
"$H_t\cdot 0{,}5$",0.5,140260,0.0,2964,51175,8881,1614,9,56
"$H_t\cdot 0{,}7$",0.7,112809,0.0033,5229,48714,6382,1614,14,78
"$H_t\cdot 0{,}85$",0.85,96457,0.0085,7004,45672,5051,1614,19,95
$H_t$,1.0,82857,0.0006,7876,43302,3928,1614,19,112
"$H_t\cdot 1{,}15$",1.15,71214,0.0,10784,37169,3377,1614,19,129
"$H_t\cdot 1{,}3$",1.3,61019,0.0,12816,32234,2851,1614,18,146
