t,centros_activos,equipos_totales,pacientes_atendidos,espera_leve,espera_moderado,graves_hospital,graves_pma
1,5,24,288,2688,654,403,0
2,7,40,480,4839,932,321,0
3,12,69,858,6401,694,244,0
4,16,97,1259,7498,84,196,0
5,19,116,2807,6173,56,165,0
6,19,130,3244,4394,39,161,0
7,15,140,3704,1856,35,124,0
