t,centros_activos,equipos_totales,pacientes_atendidos,espera_leve,espera_moderado
1,1,10,300,947,0
2,2,17,510,1190,0
3,4,29,870,396,0
4,5,41,304,0,0
5,6,49,186,0,0
6,6,55,70,0,0
7,6,59,54,0,0
